2025-05-07 17:33:48,306 - INFO - Epoch: 0, Iter: 0/1, NLL: 19.5590, Reg term: 0.000, Total Grad Norm: 18.325524
2025-05-07 17:43:13,566 - INFO - Epoch: 47, Iter: 0/1, NLL: 12.9313, Reg term: 0.000, Total Grad Norm: 4.491615
2025-05-07 17:43:21,046 - INFO - Epoch: 48, Iter: 0/1, NLL: 12.8984, Reg term: 0.000, Total Grad Norm: 4.446272
2025-05-07 17:43:27,924 - INFO - Epoch: 49, Iter: 0/1, NLL: 12.8658, Reg term: 0.000, Total Grad Norm: 4.402774
2025-05-07 17:43:34,666 - INFO - Epoch: 50, Iter: 0/1, NLL: 12.8338, Reg term: 0.000, Total Grad Norm: 4.359091
2025-05-07 17:43:42,048 - INFO - Epoch: 51, Iter: 0/1, NLL: 12.8021, Reg term: 0.000, Total Grad Norm: 4.317368
2025-05-07 17:43:45,649 - INFO - Epoch: 52, Iter: 0/1, NLL: 12.7709, Reg term: 0.000, Total Grad Norm: 4.274698
2025-05-07 17:43:49,164 - INFO - Epoch: 53, Iter: 0/1, NLL: 12.7400, Reg term: 0.000, Total Grad Norm: 4.233559
2025-05-07 17:43:53,577 - INFO - Epoch: 54, Iter: 0/1, NLL: 12.7096, Reg term: 0.000, Total Grad Norm: 4.193631
2025-05-07 17:44:06,182 - INFO - Epoch: 55, Iter: 0/1, NLL: 12.6795, Reg term: 0.000, Total Grad Norm: 4.153184
2025-05-07 17:44:11,160 - INFO - Epoch: 56, Iter: 0/1, NLL: 12.6498, Reg term: 0.000, Total Grad Norm: 4.113660
2025-05-07 17:44:15,980 - INFO - Epoch: 57, Iter: 0/1, NLL: 12.6206, Reg term: 0.000, Total Grad Norm: 4.073770
2025-05-07 17:44:19,736 - INFO - Epoch: 58, Iter: 0/1, NLL: 12.5917, Reg term: 0.000, Total Grad Norm: 4.034176
2025-05-07 17:44:24,258 - INFO - Epoch: 59, Iter: 0/1, NLL: 12.5631, Reg term: 0.000, Total Grad Norm: 3.996580
2025-05-07 17:44:29,290 - INFO - Epoch: 60, Iter: 0/1, NLL: 12.5347, Reg term: 0.000, Total Grad Norm: 3.956792
2025-05-07 17:44:51,001 - INFO - Epoch: 61, Iter: 0/1, NLL: 12.5070, Reg term: 0.000, Total Grad Norm: 3.917847
2025-05-07 17:44:54,998 - INFO - Epoch: 62, Iter: 0/1, NLL: 12.4797, Reg term: 0.000, Total Grad Norm: 3.880122
2025-05-07 17:44:58,873 - INFO - Epoch: 63, Iter: 0/1, NLL: 12.4526, Reg term: 0.000, Total Grad Norm: 3.841786
2025-05-07 17:45:02,097 - INFO - Epoch: 64, Iter: 0/1, NLL: 12.4259, Reg term: 0.000, Total Grad Norm: 3.803259
2025-05-07 17:45:06,976 - INFO - Epoch: 65, Iter: 0/1, NLL: 12.3998, Reg term: 0.000, Total Grad Norm: 3.764786
2025-05-07 17:45:14,362 - INFO - Epoch: 66, Iter: 0/1, NLL: 12.3736, Reg term: 0.000, Total Grad Norm: 3.727229
2025-05-07 17:45:17,929 - INFO - Epoch: 67, Iter: 0/1, NLL: 12.3481, Reg term: 0.000, Total Grad Norm: 3.689189
2025-05-07 17:45:21,272 - INFO - Epoch: 68, Iter: 0/1, NLL: 12.3228, Reg term: 0.000, Total Grad Norm: 3.650515
2025-05-07 17:45:24,838 - INFO - Epoch: 69, Iter: 0/1, NLL: 12.2980, Reg term: 0.000, Total Grad Norm: 3.612917
2025-05-07 17:45:29,121 - INFO - Epoch: 70, Iter: 0/1, NLL: 12.2733, Reg term: 0.000, Total Grad Norm: 3.575121
2025-05-07 17:45:32,710 - INFO - Epoch: 71, Iter: 0/1, NLL: 12.2493, Reg term: 0.000, Total Grad Norm: 3.536450
2025-05-07 17:45:37,653 - INFO - Epoch: 72, Iter: 0/1, NLL: 12.2252, Reg term: 0.000, Total Grad Norm: 3.498255
2025-05-07 17:45:42,333 - INFO - Epoch: 73, Iter: 0/1, NLL: 12.2017, Reg term: 0.000, Total Grad Norm: 3.459150
2025-05-07 17:45:47,387 - INFO - Epoch: 74, Iter: 0/1, NLL: 12.1785, Reg term: 0.000, Total Grad Norm: 3.422384
2025-05-07 17:45:52,758 - INFO - Epoch: 75, Iter: 0/1, NLL: 12.1557, Reg term: 0.000, Total Grad Norm: 3.383313
2025-05-07 17:45:57,234 - INFO - Epoch: 76, Iter: 0/1, NLL: 12.1332, Reg term: 0.000, Total Grad Norm: 3.345507
2025-05-07 17:46:01,296 - INFO - Epoch: 77, Iter: 0/1, NLL: 12.1107, Reg term: 0.000, Total Grad Norm: 3.307455
2025-05-07 17:46:05,146 - INFO - Epoch: 78, Iter: 0/1, NLL: 12.0890, Reg term: 0.000, Total Grad Norm: 3.270290
2025-05-07 17:46:09,566 - INFO - Epoch: 79, Iter: 0/1, NLL: 12.0673, Reg term: 0.000, Total Grad Norm: 3.231565
2025-05-07 17:46:13,021 - INFO - Epoch: 80, Iter: 0/1, NLL: 12.0460, Reg term: 0.000, Total Grad Norm: 3.195167
2025-05-07 17:46:29,514 - INFO - Epoch: 81, Iter: 0/1, NLL: 12.0251, Reg term: 0.000, Total Grad Norm: 3.157377
2025-05-07 17:46:33,618 - INFO - Epoch: 82, Iter: 0/1, NLL: 12.0045, Reg term: 0.000, Total Grad Norm: 3.119645
2025-05-07 17:46:37,007 - INFO - Epoch: 83, Iter: 0/1, NLL: 11.9840, Reg term: 0.000, Total Grad Norm: 3.082747
2025-05-07 17:46:40,241 - INFO - Epoch: 84, Iter: 0/1, NLL: 11.9638, Reg term: 0.000, Total Grad Norm: 3.045201
2025-05-07 17:46:43,547 - INFO - Epoch: 85, Iter: 0/1, NLL: 11.9442, Reg term: 0.000, Total Grad Norm: 3.008388
2025-05-07 17:46:46,647 - INFO - Epoch: 86, Iter: 0/1, NLL: 11.9247, Reg term: 0.000, Total Grad Norm: 2.971875
2025-05-07 17:46:49,583 - INFO - Epoch: 87, Iter: 0/1, NLL: 11.9056, Reg term: 0.000, Total Grad Norm: 2.935702
2025-05-07 17:46:52,464 - INFO - Epoch: 88, Iter: 0/1, NLL: 11.8866, Reg term: 0.000, Total Grad Norm: 2.899463
2025-05-07 17:46:55,664 - INFO - Epoch: 89, Iter: 0/1, NLL: 11.8679, Reg term: 0.000, Total Grad Norm: 2.864816
2025-05-07 17:46:58,835 - INFO - Epoch: 90, Iter: 0/1, NLL: 11.8496, Reg term: 0.000, Total Grad Norm: 2.829784
2025-05-07 17:47:01,884 - INFO - Epoch: 91, Iter: 0/1, NLL: 11.8315, Reg term: 0.000, Total Grad Norm: 2.794784
2025-05-07 17:47:04,859 - INFO - Epoch: 92, Iter: 0/1, NLL: 11.8137, Reg term: 0.000, Total Grad Norm: 2.760646
2025-05-07 17:47:07,903 - INFO - Epoch: 93, Iter: 0/1, NLL: 11.7961, Reg term: 0.000, Total Grad Norm: 2.725425
2025-05-07 17:47:11,270 - INFO - Epoch: 94, Iter: 0/1, NLL: 11.7787, Reg term: 0.000, Total Grad Norm: 2.692200
2025-05-07 17:47:14,340 - INFO - Epoch: 95, Iter: 0/1, NLL: 11.7618, Reg term: 0.000, Total Grad Norm: 2.659491
2025-05-07 17:47:17,336 - INFO - Epoch: 96, Iter: 0/1, NLL: 11.7449, Reg term: 0.000, Total Grad Norm: 2.627221
2025-05-07 17:47:20,329 - INFO - Epoch: 97, Iter: 0/1, NLL: 11.7284, Reg term: 0.000, Total Grad Norm: 2.594097
2025-05-07 17:47:23,206 - INFO - Epoch: 98, Iter: 0/1, NLL: 11.7121, Reg term: 0.000, Total Grad Norm: 2.562977
2025-05-07 17:47:26,839 - INFO - Epoch: 99, Iter: 0/1, NLL: 11.6960, Reg term: 0.000, Total Grad Norm: 2.531643
