2025-05-01 23:31:07,409 - INFO - Epoch: 0, Iter: 0/1, NLL: 17.1776, Reg term: 0.000, Total Grad Norm: 8.710254
2025-05-01 23:31:55,378 - INFO - Epoch: 14, Iter: 0/1, NLL: 15.9073, Reg term: 0.000, Total Grad Norm: 8.657073
2025-05-01 23:31:58,028 - INFO - Epoch: 15, Iter: 0/1, NLL: 15.8162, Reg term: 0.000, Total Grad Norm: 8.721123
2025-05-01 23:32:01,056 - INFO - Epoch: 16, Iter: 0/1, NLL: 15.7251, Reg term: 0.000, Total Grad Norm: 8.796519
2025-05-01 23:32:03,378 - INFO - Epoch: 17, Iter: 0/1, NLL: 15.6334, Reg term: 0.000, Total Grad Norm: 8.887340
2025-05-01 23:32:05,728 - INFO - Epoch: 18, Iter: 0/1, NLL: 15.5406, Reg term: 0.000, Total Grad Norm: 8.993164
2025-05-01 23:32:08,560 - INFO - Epoch: 19, Iter: 0/1, NLL: 15.4475, Reg term: 0.000, Total Grad Norm: 9.112361
2025-05-01 23:32:12,303 - INFO - Epoch: 20, Iter: 0/1, NLL: 15.3540, Reg term: 0.000, Total Grad Norm: 9.247077
2025-05-01 23:32:28,692 - INFO - Epoch: 21, Iter: 0/1, NLL: 15.2600, Reg term: 0.000, Total Grad Norm: 9.391194
2025-05-01 23:32:31,065 - INFO - Epoch: 22, Iter: 0/1, NLL: 15.1649, Reg term: 0.000, Total Grad Norm: 9.544932
2025-05-01 23:32:33,954 - INFO - Epoch: 23, Iter: 0/1, NLL: 15.0691, Reg term: 0.000, Total Grad Norm: 9.701704
2025-05-01 23:32:36,758 - INFO - Epoch: 24, Iter: 0/1, NLL: 14.9729, Reg term: 0.000, Total Grad Norm: 9.861365
2025-05-01 23:32:39,821 - INFO - Epoch: 25, Iter: 0/1, NLL: 14.8762, Reg term: 0.000, Total Grad Norm: 10.010693
2025-05-01 23:33:42,771 - INFO - Epoch: 0, Iter: 0/1, NLL: 18.8144, Reg term: 0.000, Total Grad Norm: 38.482116
2025-05-01 23:34:37,174 - INFO - Epoch: 1, Iter: 0/1, NLL: 18.5690, Reg term: 0.000, Total Grad Norm: 37.670335
2025-05-01 23:34:46,141 - INFO - Epoch: 2, Iter: 0/1, NLL: 18.3287, Reg term: 0.000, Total Grad Norm: 36.965426
2025-05-01 23:34:54,618 - INFO - Epoch: 3, Iter: 0/1, NLL: 18.0921, Reg term: 0.000, Total Grad Norm: 36.349803
2025-05-01 23:35:03,327 - INFO - Epoch: 4, Iter: 0/1, NLL: 17.8591, Reg term: 0.000, Total Grad Norm: 35.812268
2025-05-01 23:35:15,712 - INFO - Epoch: 5, Iter: 0/1, NLL: 17.6299, Reg term: 0.000, Total Grad Norm: 35.336114
2025-05-01 23:35:22,195 - INFO - Epoch: 6, Iter: 0/1, NLL: 17.4033, Reg term: 0.000, Total Grad Norm: 34.909647
2025-05-01 23:35:28,738 - INFO - Epoch: 7, Iter: 0/1, NLL: 17.1790, Reg term: 0.000, Total Grad Norm: 34.521619
2025-05-01 23:35:39,499 - INFO - Epoch: 8, Iter: 0/1, NLL: 16.9568, Reg term: 0.000, Total Grad Norm: 34.163107
2025-05-01 23:35:45,278 - INFO - Epoch: 9, Iter: 0/1, NLL: 16.7374, Reg term: 0.000, Total Grad Norm: 33.831220
2025-05-01 23:35:54,258 - INFO - Epoch: 10, Iter: 0/1, NLL: 16.5190, Reg term: 0.000, Total Grad Norm: 33.520276
2025-05-01 23:35:59,071 - INFO - Epoch: 11, Iter: 0/1, NLL: 16.3034, Reg term: 0.000, Total Grad Norm: 33.231167
2025-05-01 23:36:04,070 - INFO - Epoch: 12, Iter: 0/1, NLL: 16.0885, Reg term: 0.000, Total Grad Norm: 32.954915
2025-05-01 23:36:08,240 - INFO - Epoch: 13, Iter: 0/1, NLL: 15.8757, Reg term: 0.000, Total Grad Norm: 32.690843
2025-05-01 23:36:11,881 - INFO - Epoch: 14, Iter: 0/1, NLL: 15.6639, Reg term: 0.000, Total Grad Norm: 32.433487
2025-05-01 23:36:18,700 - INFO - Epoch: 15, Iter: 0/1, NLL: 15.4528, Reg term: 0.000, Total Grad Norm: 32.173945
2025-05-01 23:36:26,447 - INFO - Epoch: 16, Iter: 0/1, NLL: 15.2434, Reg term: 0.000, Total Grad Norm: 31.903079
2025-05-01 23:36:31,762 - INFO - Epoch: 17, Iter: 0/1, NLL: 15.0351, Reg term: 0.000, Total Grad Norm: 31.605785
2025-05-01 23:36:37,836 - INFO - Epoch: 18, Iter: 0/1, NLL: 14.8281, Reg term: 0.000, Total Grad Norm: 31.276686
2025-05-01 23:36:44,303 - INFO - Epoch: 19, Iter: 0/1, NLL: 14.6227, Reg term: 0.000, Total Grad Norm: 30.893493
2025-05-01 23:36:51,523 - INFO - Epoch: 20, Iter: 0/1, NLL: 14.4191, Reg term: 0.000, Total Grad Norm: 30.451076
2025-05-01 23:37:33,163 - INFO - Epoch: 21, Iter: 0/1, NLL: 14.2179, Reg term: 0.000, Total Grad Norm: 29.945368
2025-05-01 23:37:45,081 - INFO - Epoch: 22, Iter: 0/1, NLL: 14.0202, Reg term: 0.000, Total Grad Norm: 29.372675
2025-05-01 23:37:49,847 - INFO - Epoch: 23, Iter: 0/1, NLL: 13.8245, Reg term: 0.000, Total Grad Norm: 28.736656
2025-05-01 23:37:55,405 - INFO - Epoch: 24, Iter: 0/1, NLL: 13.6328, Reg term: 0.000, Total Grad Norm: 28.040834
2025-05-01 23:37:59,284 - INFO - Epoch: 25, Iter: 0/1, NLL: 13.4455, Reg term: 0.000, Total Grad Norm: 27.302693
2025-05-01 23:38:05,369 - INFO - Epoch: 26, Iter: 0/1, NLL: 13.2623, Reg term: 0.000, Total Grad Norm: 26.517810
2025-05-01 23:38:09,037 - INFO - Epoch: 27, Iter: 0/1, NLL: 13.0840, Reg term: 0.000, Total Grad Norm: 25.710601
2025-05-01 23:38:12,641 - INFO - Epoch: 28, Iter: 0/1, NLL: 12.9103, Reg term: 0.000, Total Grad Norm: 24.882064
2025-05-01 23:38:17,705 - INFO - Epoch: 29, Iter: 0/1, NLL: 12.7402, Reg term: 0.000, Total Grad Norm: 24.040635
2025-05-01 23:38:23,530 - INFO - Epoch: 30, Iter: 0/1, NLL: 12.5757, Reg term: 0.000, Total Grad Norm: 23.209111
2025-05-01 23:38:26,717 - INFO - Epoch: 31, Iter: 0/1, NLL: 12.4161, Reg term: 0.000, Total Grad Norm: 22.384482
2025-05-01 23:38:30,800 - INFO - Epoch: 32, Iter: 0/1, NLL: 12.2608, Reg term: 0.000, Total Grad Norm: 21.581227
2025-05-01 23:38:34,945 - INFO - Epoch: 33, Iter: 0/1, NLL: 12.1101, Reg term: 0.000, Total Grad Norm: 20.799975
2025-05-01 23:38:38,582 - INFO - Epoch: 34, Iter: 0/1, NLL: 11.9632, Reg term: 0.000, Total Grad Norm: 20.053926
2025-05-01 23:38:41,706 - INFO - Epoch: 35, Iter: 0/1, NLL: 11.8207, Reg term: 0.000, Total Grad Norm: 19.339145
2025-05-01 23:38:44,845 - INFO - Epoch: 36, Iter: 0/1, NLL: 11.6821, Reg term: 0.000, Total Grad Norm: 18.669198
2025-05-01 23:38:56,499 - INFO - Epoch: 37, Iter: 0/1, NLL: 11.5466, Reg term: 0.000, Total Grad Norm: 18.032220
2025-05-01 23:39:00,362 - INFO - Epoch: 38, Iter: 0/1, NLL: 11.4141, Reg term: 0.000, Total Grad Norm: 17.435856
2025-05-01 23:39:02,887 - INFO - Epoch: 39, Iter: 0/1, NLL: 11.2849, Reg term: 0.000, Total Grad Norm: 16.877139
2025-05-01 23:39:07,200 - INFO - Epoch: 40, Iter: 0/1, NLL: 11.1579, Reg term: 0.000, Total Grad Norm: 16.350053
2025-05-01 23:39:18,857 - INFO - Epoch: 41, Iter: 0/1, NLL: 11.0338, Reg term: 0.000, Total Grad Norm: 15.865195
2025-05-01 23:39:21,033 - INFO - Epoch: 42, Iter: 0/1, NLL: 10.9115, Reg term: 0.000, Total Grad Norm: 15.415581
2025-05-01 23:39:23,412 - INFO - Epoch: 43, Iter: 0/1, NLL: 10.7920, Reg term: 0.000, Total Grad Norm: 14.995720
2025-05-01 23:39:25,771 - INFO - Epoch: 44, Iter: 0/1, NLL: 10.6732, Reg term: 0.000, Total Grad Norm: 14.609741
2025-05-01 23:39:28,125 - INFO - Epoch: 45, Iter: 0/1, NLL: 10.5562, Reg term: 0.000, Total Grad Norm: 14.250274
2025-05-01 23:39:30,232 - INFO - Epoch: 46, Iter: 0/1, NLL: 10.4413, Reg term: 0.000, Total Grad Norm: 13.921699
2025-05-01 23:39:32,043 - INFO - Epoch: 47, Iter: 0/1, NLL: 10.3274, Reg term: 0.000, Total Grad Norm: 13.616881
2025-05-01 23:39:34,139 - INFO - Epoch: 48, Iter: 0/1, NLL: 10.2147, Reg term: 0.000, Total Grad Norm: 13.338236
2025-05-01 23:39:36,761 - INFO - Epoch: 49, Iter: 0/1, NLL: 10.1026, Reg term: 0.000, Total Grad Norm: 13.077321
2025-05-01 23:39:40,366 - INFO - Epoch: 50, Iter: 0/1, NLL: 9.9918, Reg term: 0.000, Total Grad Norm: 12.844224
2025-05-01 23:39:42,549 - INFO - Epoch: 51, Iter: 0/1, NLL: 9.8816, Reg term: 0.000, Total Grad Norm: 12.626298
2025-05-01 23:39:44,830 - INFO - Epoch: 52, Iter: 0/1, NLL: 9.7718, Reg term: 0.000, Total Grad Norm: 12.429077
2025-05-01 23:39:46,984 - INFO - Epoch: 53, Iter: 0/1, NLL: 9.6624, Reg term: 0.000, Total Grad Norm: 12.248000
2025-05-01 23:39:49,148 - INFO - Epoch: 54, Iter: 0/1, NLL: 9.5534, Reg term: 0.000, Total Grad Norm: 12.082391
2025-05-01 23:39:51,362 - INFO - Epoch: 55, Iter: 0/1, NLL: 9.4447, Reg term: 0.000, Total Grad Norm: 11.930736
2025-05-01 23:39:54,720 - INFO - Epoch: 56, Iter: 0/1, NLL: 9.3366, Reg term: 0.000, Total Grad Norm: 11.794825
2025-05-01 23:39:56,930 - INFO - Epoch: 57, Iter: 0/1, NLL: 9.2287, Reg term: 0.000, Total Grad Norm: 11.671468
2025-05-01 23:39:59,813 - INFO - Epoch: 58, Iter: 0/1, NLL: 9.1201, Reg term: 0.000, Total Grad Norm: 11.557701
2025-05-01 23:40:02,134 - INFO - Epoch: 59, Iter: 0/1, NLL: 9.0126, Reg term: 0.000, Total Grad Norm: 11.457737
2025-05-01 23:40:05,995 - INFO - Epoch: 60, Iter: 0/1, NLL: 8.9046, Reg term: 0.000, Total Grad Norm: 11.367282
2025-05-01 23:40:15,307 - INFO - Epoch: 61, Iter: 0/1, NLL: 8.7959, Reg term: 0.000, Total Grad Norm: 11.285465
2025-05-01 23:40:17,778 - INFO - Epoch: 62, Iter: 0/1, NLL: 8.6877, Reg term: 0.000, Total Grad Norm: 11.212799
2025-05-01 23:40:20,360 - INFO - Epoch: 63, Iter: 0/1, NLL: 8.5794, Reg term: 0.000, Total Grad Norm: 11.149632
2025-05-01 23:40:22,365 - INFO - Epoch: 64, Iter: 0/1, NLL: 8.4704, Reg term: 0.000, Total Grad Norm: 11.094828
2025-05-01 23:40:23,933 - INFO - Epoch: 65, Iter: 0/1, NLL: 8.3615, Reg term: 0.000, Total Grad Norm: 11.045236
2025-05-01 23:40:25,857 - INFO - Epoch: 66, Iter: 0/1, NLL: 8.2512, Reg term: 0.000, Total Grad Norm: 11.001575
2025-05-01 23:40:27,712 - INFO - Epoch: 67, Iter: 0/1, NLL: 8.1414, Reg term: 0.000, Total Grad Norm: 10.965031
2025-05-01 23:40:29,387 - INFO - Epoch: 68, Iter: 0/1, NLL: 8.0311, Reg term: 0.000, Total Grad Norm: 10.934360
2025-05-01 23:40:31,388 - INFO - Epoch: 69, Iter: 0/1, NLL: 7.9207, Reg term: 0.000, Total Grad Norm: 10.908367
2025-05-01 23:40:34,664 - INFO - Epoch: 70, Iter: 0/1, NLL: 7.8088, Reg term: 0.000, Total Grad Norm: 10.887388
2025-05-01 23:40:36,871 - INFO - Epoch: 71, Iter: 0/1, NLL: 7.6977, Reg term: 0.000, Total Grad Norm: 10.868960
2025-05-01 23:40:39,537 - INFO - Epoch: 72, Iter: 0/1, NLL: 7.5854, Reg term: 0.000, Total Grad Norm: 10.854906
2025-05-01 23:40:41,277 - INFO - Epoch: 73, Iter: 0/1, NLL: 7.4729, Reg term: 0.000, Total Grad Norm: 10.844787
2025-05-01 23:40:43,072 - INFO - Epoch: 74, Iter: 0/1, NLL: 7.3589, Reg term: 0.000, Total Grad Norm: 10.836799
2025-05-01 23:40:44,819 - INFO - Epoch: 75, Iter: 0/1, NLL: 7.2459, Reg term: 0.000, Total Grad Norm: 10.831740
2025-05-01 23:40:46,483 - INFO - Epoch: 76, Iter: 0/1, NLL: 7.1317, Reg term: 0.000, Total Grad Norm: 10.828251
2025-05-01 23:40:48,082 - INFO - Epoch: 77, Iter: 0/1, NLL: 7.0165, Reg term: 0.000, Total Grad Norm: 10.828040
2025-05-01 23:40:49,929 - INFO - Epoch: 78, Iter: 0/1, NLL: 6.9007, Reg term: 0.000, Total Grad Norm: 10.828795
2025-05-01 23:40:51,430 - INFO - Epoch: 79, Iter: 0/1, NLL: 6.7857, Reg term: 0.000, Total Grad Norm: 10.831668
2025-05-01 23:40:54,515 - INFO - Epoch: 80, Iter: 0/1, NLL: 6.6687, Reg term: 0.000, Total Grad Norm: 10.835847
2025-05-01 23:41:03,847 - INFO - Epoch: 81, Iter: 0/1, NLL: 6.5523, Reg term: 0.000, Total Grad Norm: 10.842325
2025-05-01 23:41:05,325 - INFO - Epoch: 82, Iter: 0/1, NLL: 6.4350, Reg term: 0.000, Total Grad Norm: 10.849082
2025-05-01 23:43:43,297 - INFO - Epoch: 0, Iter: 0/1, NLL: 17.3243, Reg term: 0.000, Total Grad Norm: 19.400206
2025-05-01 23:43:55,489 - INFO - Epoch: 1, Iter: 0/1, NLL: 17.1891, Reg term: 0.000, Total Grad Norm: 18.890504
2025-05-01 23:43:58,256 - INFO - Epoch: 2, Iter: 0/1, NLL: 17.0569, Reg term: 0.000, Total Grad Norm: 18.444128
2025-05-01 23:44:02,069 - INFO - Epoch: 3, Iter: 0/1, NLL: 16.9269, Reg term: 0.000, Total Grad Norm: 18.003415
2025-05-01 23:44:05,166 - INFO - Epoch: 4, Iter: 0/1, NLL: 16.7994, Reg term: 0.000, Total Grad Norm: 17.564918
2025-05-01 23:44:07,768 - INFO - Epoch: 5, Iter: 0/1, NLL: 16.6742, Reg term: 0.000, Total Grad Norm: 17.132239
2025-05-01 23:44:10,224 - INFO - Epoch: 6, Iter: 0/1, NLL: 16.5516, Reg term: 0.000, Total Grad Norm: 16.712372
2025-05-01 23:44:12,713 - INFO - Epoch: 7, Iter: 0/1, NLL: 16.4316, Reg term: 0.000, Total Grad Norm: 16.311973
2025-05-01 23:44:15,499 - INFO - Epoch: 8, Iter: 0/1, NLL: 16.3136, Reg term: 0.000, Total Grad Norm: 15.933651
2025-05-01 23:44:18,235 - INFO - Epoch: 9, Iter: 0/1, NLL: 16.1985, Reg term: 0.000, Total Grad Norm: 15.583952
2025-05-01 23:44:22,084 - INFO - Epoch: 10, Iter: 0/1, NLL: 16.0851, Reg term: 0.000, Total Grad Norm: 15.267677
2025-05-01 23:44:24,712 - INFO - Epoch: 11, Iter: 0/1, NLL: 15.9734, Reg term: 0.000, Total Grad Norm: 14.981197
2025-05-01 23:44:27,324 - INFO - Epoch: 12, Iter: 0/1, NLL: 15.8635, Reg term: 0.000, Total Grad Norm: 14.727188
2025-05-01 23:44:29,549 - INFO - Epoch: 13, Iter: 0/1, NLL: 15.7549, Reg term: 0.000, Total Grad Norm: 14.502274
2025-05-01 23:44:31,967 - INFO - Epoch: 14, Iter: 0/1, NLL: 15.6473, Reg term: 0.000, Total Grad Norm: 14.303523
2025-05-01 23:44:34,630 - INFO - Epoch: 15, Iter: 0/1, NLL: 15.5410, Reg term: 0.000, Total Grad Norm: 14.128013
2025-05-01 23:44:36,957 - INFO - Epoch: 16, Iter: 0/1, NLL: 15.4357, Reg term: 0.000, Total Grad Norm: 13.969942
2025-05-01 23:44:39,698 - INFO - Epoch: 17, Iter: 0/1, NLL: 15.3318, Reg term: 0.000, Total Grad Norm: 13.828108
2025-05-01 23:44:43,063 - INFO - Epoch: 18, Iter: 0/1, NLL: 15.2286, Reg term: 0.000, Total Grad Norm: 13.694986
2025-05-01 23:44:46,413 - INFO - Epoch: 19, Iter: 0/1, NLL: 15.1265, Reg term: 0.000, Total Grad Norm: 13.569126
2025-05-01 23:44:50,465 - INFO - Epoch: 20, Iter: 0/1, NLL: 15.0252, Reg term: 0.000, Total Grad Norm: 13.443631
2025-05-01 23:45:03,028 - INFO - Epoch: 21, Iter: 0/1, NLL: 14.9245, Reg term: 0.000, Total Grad Norm: 13.318127
2025-05-01 23:45:05,988 - INFO - Epoch: 22, Iter: 0/1, NLL: 14.8254, Reg term: 0.000, Total Grad Norm: 13.185876
2025-05-01 23:45:09,148 - INFO - Epoch: 23, Iter: 0/1, NLL: 14.7268, Reg term: 0.000, Total Grad Norm: 13.044914
2025-05-01 23:45:12,220 - INFO - Epoch: 24, Iter: 0/1, NLL: 14.6297, Reg term: 0.000, Total Grad Norm: 12.893268
2025-05-01 23:45:15,661 - INFO - Epoch: 25, Iter: 0/1, NLL: 14.5337, Reg term: 0.000, Total Grad Norm: 12.727366
2025-05-01 23:45:19,049 - INFO - Epoch: 26, Iter: 0/1, NLL: 14.4387, Reg term: 0.000, Total Grad Norm: 12.544148
2025-05-01 23:45:22,426 - INFO - Epoch: 27, Iter: 0/1, NLL: 14.3455, Reg term: 0.000, Total Grad Norm: 12.344841
2025-05-01 23:45:26,577 - INFO - Epoch: 28, Iter: 0/1, NLL: 14.2541, Reg term: 0.000, Total Grad Norm: 12.128250
2025-05-01 23:45:30,958 - INFO - Epoch: 29, Iter: 0/1, NLL: 14.1638, Reg term: 0.000, Total Grad Norm: 11.890812
2025-05-01 23:45:35,548 - INFO - Epoch: 30, Iter: 0/1, NLL: 14.0756, Reg term: 0.000, Total Grad Norm: 11.636138
2025-05-01 23:45:40,314 - INFO - Epoch: 31, Iter: 0/1, NLL: 13.9892, Reg term: 0.000, Total Grad Norm: 11.363001
2025-05-01 23:45:46,252 - INFO - Epoch: 32, Iter: 0/1, NLL: 13.9045, Reg term: 0.000, Total Grad Norm: 11.071792
2025-05-01 23:45:52,376 - INFO - Epoch: 33, Iter: 0/1, NLL: 13.8222, Reg term: 0.000, Total Grad Norm: 10.765775
2025-05-01 23:45:57,933 - INFO - Epoch: 34, Iter: 0/1, NLL: 13.7418, Reg term: 0.000, Total Grad Norm: 10.443627
2025-05-01 23:46:03,018 - INFO - Epoch: 35, Iter: 0/1, NLL: 13.6638, Reg term: 0.000, Total Grad Norm: 10.110155
2025-05-01 23:46:07,425 - INFO - Epoch: 36, Iter: 0/1, NLL: 13.5878, Reg term: 0.000, Total Grad Norm: 9.768701
2025-05-01 23:46:11,507 - INFO - Epoch: 37, Iter: 0/1, NLL: 13.5142, Reg term: 0.000, Total Grad Norm: 9.420030
2025-05-01 23:46:16,910 - INFO - Epoch: 38, Iter: 0/1, NLL: 13.4428, Reg term: 0.000, Total Grad Norm: 9.068495
2025-05-01 23:46:21,618 - INFO - Epoch: 39, Iter: 0/1, NLL: 13.3738, Reg term: 0.000, Total Grad Norm: 8.716669
2025-05-01 23:46:27,271 - INFO - Epoch: 40, Iter: 0/1, NLL: 13.3070, Reg term: 0.000, Total Grad Norm: 8.366346
2025-05-01 23:46:51,303 - INFO - Epoch: 41, Iter: 0/1, NLL: 13.2427, Reg term: 0.000, Total Grad Norm: 8.021352
2025-05-01 23:46:56,544 - INFO - Epoch: 42, Iter: 0/1, NLL: 13.1804, Reg term: 0.000, Total Grad Norm: 7.688293
2025-05-01 23:47:00,648 - INFO - Epoch: 43, Iter: 0/1, NLL: 13.1204, Reg term: 0.000, Total Grad Norm: 7.365042
2025-05-01 23:47:04,208 - INFO - Epoch: 44, Iter: 0/1, NLL: 13.0621, Reg term: 0.000, Total Grad Norm: 7.054238
2025-05-01 23:47:08,425 - INFO - Epoch: 45, Iter: 0/1, NLL: 13.0061, Reg term: 0.000, Total Grad Norm: 6.762302
2025-05-01 23:47:12,182 - INFO - Epoch: 46, Iter: 0/1, NLL: 12.9516, Reg term: 0.000, Total Grad Norm: 6.487318
2025-05-01 23:47:17,338 - INFO - Epoch: 47, Iter: 0/1, NLL: 12.8991, Reg term: 0.000, Total Grad Norm: 6.229235
2025-05-01 23:47:21,537 - INFO - Epoch: 48, Iter: 0/1, NLL: 12.8480, Reg term: 0.000, Total Grad Norm: 5.993959
2025-05-01 23:47:26,653 - INFO - Epoch: 49, Iter: 0/1, NLL: 12.7985, Reg term: 0.000, Total Grad Norm: 5.773869
2025-05-01 23:47:33,558 - INFO - Epoch: 50, Iter: 0/1, NLL: 12.7504, Reg term: 0.000, Total Grad Norm: 5.578082
2025-05-01 23:47:38,821 - INFO - Epoch: 51, Iter: 0/1, NLL: 12.7037, Reg term: 0.000, Total Grad Norm: 5.398982
2025-05-01 23:47:44,282 - INFO - Epoch: 52, Iter: 0/1, NLL: 12.6584, Reg term: 0.000, Total Grad Norm: 5.239865
2025-05-01 23:47:51,202 - INFO - Epoch: 53, Iter: 0/1, NLL: 12.6139, Reg term: 0.000, Total Grad Norm: 5.098656
2025-05-01 23:47:57,413 - INFO - Epoch: 54, Iter: 0/1, NLL: 12.5706, Reg term: 0.000, Total Grad Norm: 4.972001
2025-05-01 23:48:03,272 - INFO - Epoch: 55, Iter: 0/1, NLL: 12.5285, Reg term: 0.000, Total Grad Norm: 4.860420
2025-05-01 23:48:09,591 - INFO - Epoch: 56, Iter: 0/1, NLL: 12.4868, Reg term: 0.000, Total Grad Norm: 4.761118
2025-05-01 23:48:16,615 - INFO - Epoch: 57, Iter: 0/1, NLL: 12.4461, Reg term: 0.000, Total Grad Norm: 4.673311
2025-05-01 23:48:22,666 - INFO - Epoch: 58, Iter: 0/1, NLL: 12.4065, Reg term: 0.000, Total Grad Norm: 4.593966
2025-05-01 23:48:28,403 - INFO - Epoch: 59, Iter: 0/1, NLL: 12.3674, Reg term: 0.000, Total Grad Norm: 4.524595
2025-05-01 23:48:34,693 - INFO - Epoch: 60, Iter: 0/1, NLL: 12.3291, Reg term: 0.000, Total Grad Norm: 4.461406
2025-05-01 23:49:19,970 - INFO - Epoch: 61, Iter: 0/1, NLL: 12.2915, Reg term: 0.000, Total Grad Norm: 4.404596
2025-05-01 23:49:25,468 - INFO - Epoch: 62, Iter: 0/1, NLL: 12.2546, Reg term: 0.000, Total Grad Norm: 4.352252
2025-05-01 23:49:31,194 - INFO - Epoch: 63, Iter: 0/1, NLL: 12.2181, Reg term: 0.000, Total Grad Norm: 4.306099
2025-05-01 23:49:38,160 - INFO - Epoch: 64, Iter: 0/1, NLL: 12.1825, Reg term: 0.000, Total Grad Norm: 4.263698
2025-05-01 23:49:44,579 - INFO - Epoch: 65, Iter: 0/1, NLL: 12.1476, Reg term: 0.000, Total Grad Norm: 4.224414
2025-05-01 23:49:50,937 - INFO - Epoch: 66, Iter: 0/1, NLL: 12.1130, Reg term: 0.000, Total Grad Norm: 4.188855
2025-05-01 23:49:58,361 - INFO - Epoch: 67, Iter: 0/1, NLL: 12.0791, Reg term: 0.000, Total Grad Norm: 4.157507
2025-05-01 23:50:05,534 - INFO - Epoch: 68, Iter: 0/1, NLL: 12.0460, Reg term: 0.000, Total Grad Norm: 4.128524
2025-05-01 23:50:11,722 - INFO - Epoch: 69, Iter: 0/1, NLL: 12.0134, Reg term: 0.000, Total Grad Norm: 4.104414
2025-05-01 23:50:21,177 - INFO - Epoch: 70, Iter: 0/1, NLL: 11.9815, Reg term: 0.000, Total Grad Norm: 4.082154
2025-05-01 23:50:30,267 - INFO - Epoch: 71, Iter: 0/1, NLL: 11.9500, Reg term: 0.000, Total Grad Norm: 4.063338
2025-05-01 23:50:39,683 - INFO - Epoch: 72, Iter: 0/1, NLL: 11.9193, Reg term: 0.000, Total Grad Norm: 4.049384
2025-05-01 23:50:47,533 - INFO - Epoch: 73, Iter: 0/1, NLL: 11.8890, Reg term: 0.000, Total Grad Norm: 4.038163
2025-05-01 23:50:53,948 - INFO - Epoch: 74, Iter: 0/1, NLL: 11.8593, Reg term: 0.000, Total Grad Norm: 4.029948
2025-05-01 23:51:00,442 - INFO - Epoch: 75, Iter: 0/1, NLL: 11.8303, Reg term: 0.000, Total Grad Norm: 4.023964
2025-05-01 23:51:05,413 - INFO - Epoch: 76, Iter: 0/1, NLL: 11.8017, Reg term: 0.000, Total Grad Norm: 4.021412
2025-05-01 23:51:10,947 - INFO - Epoch: 77, Iter: 0/1, NLL: 11.7736, Reg term: 0.000, Total Grad Norm: 4.020703
2025-05-01 23:51:15,906 - INFO - Epoch: 78, Iter: 0/1, NLL: 11.7463, Reg term: 0.000, Total Grad Norm: 4.022316
2025-05-01 23:51:21,535 - INFO - Epoch: 79, Iter: 0/1, NLL: 11.7192, Reg term: 0.000, Total Grad Norm: 4.023775
2025-05-01 23:51:27,866 - INFO - Epoch: 80, Iter: 0/1, NLL: 11.6926, Reg term: 0.000, Total Grad Norm: 4.027047
2025-05-01 23:52:04,118 - INFO - Epoch: 81, Iter: 0/1, NLL: 11.6667, Reg term: 0.000, Total Grad Norm: 4.030424
2025-05-01 23:52:10,459 - INFO - Epoch: 82, Iter: 0/1, NLL: 11.6411, Reg term: 0.000, Total Grad Norm: 4.034263
2025-05-01 23:52:16,739 - INFO - Epoch: 83, Iter: 0/1, NLL: 11.6159, Reg term: 0.000, Total Grad Norm: 4.034069
